,"en-US","de-DE","es-ES","fr-FR","it-IT","ja-JP","ko-KR","pl-PL","pt-BR","ru-RU","zh-HANS","zh-HANT"
"InfoviewTitleEfficiency","@@Title – @@Efficiency","@@Title – @@Efficiency","@@Title – @@Efficiency","@@Title – @@Efficiency","@@Title – @@Efficiency","@@Title – @@Efficiency","@@Title – @@Efficiency","@@Title – @@Efficiency","@@Title – @@Efficiency","@@Title – @@Efficiency","@@Title – @@Efficiency","@@Title – @@Efficiency"
"InfoviewTitleProcessing","@@Title – @@Processing","@@Title – @@Processing","@@Title – @@Processing","@@Title – @@Processing","@@Title – @@Processing","@@Title – @@Processing","@@Title – @@Processing","@@Title – @@Processing","@@Title – @@Processing","@@Title – @@Processing","@@Title – @@Processing","@@Title – @@Processing"
"InfoviewTitleProduction","@@Title – @@Production","@@Title – @@Production","@@Title – @@Production","@@Title – @@Production","@@Title – @@Production","@@Title – @@Production","@@Title – @@Production","@@Title – @@Production","@@Title – @@Production","@@Title – @@Production","@@Title – @@Production","@@Title – @@Production"
,,,,,,,,,,,,
"# Infomode titles.",,,,,,,,,,,,
"InfomodeTitleEmployeesResidential","$$Infoviews.INFOVIEW[Residential]","$$Infoviews.INFOVIEW[Residential]","$$Infoviews.INFOVIEW[Residential]","$$Infoviews.INFOVIEW[Residential]","$$Infoviews.INFOVIEW[Residential]","$$Infoviews.INFOVIEW[Residential]","$$Infoviews.INFOVIEW[Residential]","$$Infoviews.INFOVIEW[Residential]","$$Infoviews.INFOVIEW[Residential]","$$Infoviews.INFOVIEW[Residential]","$$Infoviews.INFOVIEW[Residential]","$$Infoviews.INFOVIEW[Residential]"
"InfomodeTitleEmployeesCommercial","$$Infoviews.INFOVIEW[Commercial]","$$Infoviews.INFOVIEW[Commercial]","$$Infoviews.INFOVIEW[Commercial]","$$Infoviews.INFOVIEW[Commercial]","$$Infoviews.INFOVIEW[Commercial]","$$Infoviews.INFOVIEW[Commercial]","$$Infoviews.INFOVIEW[Commercial]","$$Infoviews.INFOVIEW[Commercial]","$$Infoviews.INFOVIEW[Commercial]","$$Infoviews.INFOVIEW[Commercial]","$$Infoviews.INFOVIEW[Commercial]","$$Infoviews.INFOVIEW[Commercial]"
"InfomodeTitleEmployeesExtractor","$$SelectedInfoPanel.INDUSTRIAL_TYPE[Extractor]","$$SelectedInfoPanel.INDUSTRIAL_TYPE[Extractor]","$$SelectedInfoPanel.INDUSTRIAL_TYPE[Extractor]","$$SelectedInfoPanel.INDUSTRIAL_TYPE[Extractor]","$$SelectedInfoPanel.INDUSTRIAL_TYPE[Extractor]","$$SelectedInfoPanel.INDUSTRIAL_TYPE[Extractor]","$$SelectedInfoPanel.INDUSTRIAL_TYPE[Extractor]","$$SelectedInfoPanel.INDUSTRIAL_TYPE[Extractor]","$$SelectedInfoPanel.INDUSTRIAL_TYPE[Extractor]","$$SelectedInfoPanel.INDUSTRIAL_TYPE[Extractor]","$$SelectedInfoPanel.INDUSTRIAL_TYPE[Extractor]","$$SelectedInfoPanel.INDUSTRIAL_TYPE[Extractor]"
"InfomodeTitleEmployeesIndustrial","$$Infoviews.INFOVIEW[Industrial]","$$Infoviews.INFOVIEW[Industrial]","$$Infoviews.INFOVIEW[Industrial]","$$Infoviews.INFOVIEW[Industrial]","$$Infoviews.INFOVIEW[Industrial]","$$Infoviews.INFOVIEW[Industrial]","$$Infoviews.INFOVIEW[Industrial]","$$Infoviews.INFOVIEW[Industrial]","$$Infoviews.INFOVIEW[Industrial]","$$Infoviews.INFOVIEW[Industrial]","$$Infoviews.INFOVIEW[Industrial]","$$Infoviews.INFOVIEW[Industrial]"
"InfomodeTitleEmployeesOffice","$$Infoviews.INFOVIEW[Office]","$$Infoviews.INFOVIEW[Office]","$$Infoviews.INFOVIEW[Office]","$$Infoviews.INFOVIEW[Office]","$$Infoviews.INFOVIEW[Office]","$$Infoviews.INFOVIEW[Office]","$$Infoviews.INFOVIEW[Office]","$$Infoviews.INFOVIEW[Office]","$$Infoviews.INFOVIEW[Office]","$$Infoviews.INFOVIEW[Office]","$$Infoviews.INFOVIEW[Office]","$$Infoviews.INFOVIEW[Office]"
"InfomodeTitleEmployeesParking","$$SelectedInfoPanel.PARKING_TITLE","$$SelectedInfoPanel.PARKING_TITLE","$$SelectedInfoPanel.PARKING_TITLE","$$SelectedInfoPanel.PARKING_TITLE","$$SelectedInfoPanel.PARKING_TITLE","$$SelectedInfoPanel.PARKING_TITLE","$$SelectedInfoPanel.PARKING_TITLE","$$SelectedInfoPanel.PARKING_TITLE","$$SelectedInfoPanel.PARKING_TITLE","$$SelectedInfoPanel.PARKING_TITLE","$$SelectedInfoPanel.PARKING_TITLE","$$SelectedInfoPanel.PARKING_TITLE"
"InfomodeTitleEmployeesRoadMaintenance","Road Maintenance","Straßenunterhaltung","Mantenimiento de carreteras","Entretien des routes","Manutenzione stradale","道路整備","도로 유지 관리","Utrzymanie dróg","Manutenção de estradas","Техническое обслуживание дорог","道路维护","道路養護"
"InfomodeTitleEmployeesElectricity","$$SubServices.NAME[Electricity]","$$SubServices.NAME[Electricity]","$$SubServices.NAME[Electricity]","$$SubServices.NAME[Electricity]","$$SubServices.NAME[Electricity]","$$SubServices.NAME[Electricity]","$$SubServices.NAME[Electricity]","$$SubServices.NAME[Electricity]","$$SubServices.NAME[Electricity]","$$SubServices.NAME[Electricity]","$$SubServices.NAME[Electricity]","$$SubServices.NAME[Electricity]"
"InfomodeTitleEmployeesWater","$$SubServices.NAME[TransportationShip]","$$SubServices.NAME[TransportationShip]","$$SubServices.NAME[TransportationShip]","$$SubServices.NAME[TransportationShip]","$$SubServices.NAME[TransportationShip]","$$SubServices.NAME[TransportationShip]","$$SubServices.NAME[TransportationShip]","$$SubServices.NAME[TransportationShip]","$$SubServices.NAME[TransportationShip]","$$SubServices.NAME[TransportationShip]","$$SubServices.NAME[TransportationShip]","$$SubServices.NAME[TransportationShip]"
"InfomodeTitleEmployeesSewage","$$SelectedInfoPanel.SEWAGE_TITLE","$$SelectedInfoPanel.SEWAGE_TITLE","$$SelectedInfoPanel.SEWAGE_TITLE","$$SelectedInfoPanel.SEWAGE_TITLE","$$SelectedInfoPanel.SEWAGE_TITLE","$$SelectedInfoPanel.SEWAGE_TITLE","$$SelectedInfoPanel.SEWAGE_TITLE","$$SelectedInfoPanel.SEWAGE_TITLE","$$SelectedInfoPanel.SEWAGE_TITLE","$$SelectedInfoPanel.SEWAGE_TITLE","$$SelectedInfoPanel.SEWAGE_TITLE","$$SelectedInfoPanel.SEWAGE_TITLE"
"InfomodeTitleEmployeesHealthcare","$$SubServices.NAME[Healthcare]","$$SubServices.NAME[Healthcare]","$$SubServices.NAME[Healthcare]","$$SubServices.NAME[Healthcare]","$$SubServices.NAME[Healthcare]","$$SubServices.NAME[Healthcare]","$$SubServices.NAME[Healthcare]","$$SubServices.NAME[Healthcare]","$$SubServices.NAME[Healthcare]","$$SubServices.NAME[Healthcare]","$$SubServices.NAME[Healthcare]","$$SubServices.NAME[Healthcare]"
"InfomodeTitleEmployeesDeathcare","$$SubServices.NAME[Deathcare]","$$SubServices.NAME[Deathcare]","$$SubServices.NAME[Deathcare]","$$SubServices.NAME[Deathcare]","$$SubServices.NAME[Deathcare]","$$SubServices.NAME[Deathcare]","$$SubServices.NAME[Deathcare]","$$SubServices.NAME[Deathcare]","$$SubServices.NAME[Deathcare]","$$SubServices.NAME[Deathcare]","$$SubServices.NAME[Deathcare]","$$SubServices.NAME[Deathcare]"
"InfomodeTitleEmployeesGarbageManagement","$$SubServices.NAME[GarbageManagement]","$$SubServices.NAME[GarbageManagement]","$$SubServices.NAME[GarbageManagement]","$$SubServices.NAME[GarbageManagement]","$$SubServices.NAME[GarbageManagement]","$$SubServices.NAME[GarbageManagement]","$$SubServices.NAME[GarbageManagement]","$$SubServices.NAME[GarbageManagement]","$$SubServices.NAME[GarbageManagement]","$$SubServices.NAME[GarbageManagement]","$$SubServices.NAME[GarbageManagement]","$$SubServices.NAME[GarbageManagement]"
"InfomodeTitleEmployeesEducation","$$SubServices.NAME[Education]","$$SubServices.NAME[Education]","$$SubServices.NAME[Education]","$$SubServices.NAME[Education]","$$SubServices.NAME[Education]","$$SubServices.NAME[Education]","$$SubServices.NAME[Education]","$$SubServices.NAME[Education]","$$SubServices.NAME[Education]","$$SubServices.NAME[Education]","$$SubServices.NAME[Education]","$$SubServices.NAME[Education]"
"InfomodeTitleEmployeesResearch","$$SubServices.NAME[Research]","$$SubServices.NAME[Research]","$$SubServices.NAME[Research]","$$SubServices.NAME[Research]","$$SubServices.NAME[Research]","$$SubServices.NAME[Research]","$$SubServices.NAME[Research]","$$SubServices.NAME[Research]","$$SubServices.NAME[Research]","$$SubServices.NAME[Research]","$$SubServices.NAME[Research]","$$SubServices.NAME[Research]"
"InfomodeTitleEmployeesFireRescue","$$SubServices.NAME[Fire & Rescue]","$$SubServices.NAME[Fire & Rescue]","$$SubServices.NAME[Fire & Rescue]","$$SubServices.NAME[Fire & Rescue]","$$SubServices.NAME[Fire & Rescue]","$$SubServices.NAME[Fire & Rescue]","$$SubServices.NAME[Fire & Rescue]","$$SubServices.NAME[Fire & Rescue]","$$SubServices.NAME[Fire & Rescue]","$$SubServices.NAME[Fire & Rescue]","$$SubServices.NAME[Fire & Rescue]","$$SubServices.NAME[Fire & Rescue]"
"InfomodeTitleEmployeesDisasterControl","$$SubServices.NAME[DisasterControl]","$$SubServices.NAME[DisasterControl]","$$SubServices.NAME[DisasterControl]","$$SubServices.NAME[DisasterControl]","$$SubServices.NAME[DisasterControl]","$$SubServices.NAME[DisasterControl]","$$SubServices.NAME[DisasterControl]","$$SubServices.NAME[DisasterControl]","$$SubServices.NAME[DisasterControl]","$$SubServices.NAME[DisasterControl]","$$SubServices.NAME[DisasterControl]","$$SubServices.NAME[DisasterControl]"
"InfomodeTitleEmployeesPolice","$$SubServices.NAME[Police]","$$SubServices.NAME[Police]","$$SubServices.NAME[Police]","$$SubServices.NAME[Police]","$$SubServices.NAME[Police]","$$SubServices.NAME[Police]","$$SubServices.NAME[Police]","$$SubServices.NAME[Police]","$$SubServices.NAME[Police]","$$SubServices.NAME[Police]","$$SubServices.NAME[Police]","$$SubServices.NAME[Police]"
"InfomodeTitleEmployeesAdministration","$$SubServices.NAME[Administration]","$$SubServices.NAME[Administration]","$$SubServices.NAME[Administration]","$$SubServices.NAME[Administration]","$$SubServices.NAME[Administration]","$$SubServices.NAME[Administration]","$$SubServices.NAME[Administration]","$$SubServices.NAME[Administration]","$$SubServices.NAME[Administration]","$$SubServices.NAME[Administration]","$$SubServices.NAME[Administration]","$$SubServices.NAME[Administration]"
"InfomodeTitleEmployeesTransportation","$$Services.NAME[Transportation]","$$Services.NAME[Transportation]","$$Services.NAME[Transportation]","$$Services.NAME[Transportation]","$$Services.NAME[Transportation]","$$Services.NAME[Transportation]","$$Services.NAME[Transportation]","$$Services.NAME[Transportation]","$$Services.NAME[Transportation]","$$Services.NAME[Transportation]","$$Services.NAME[Transportation]","$$Services.NAME[Transportation]"
"InfomodeTitleEmployeesParkMaintenance","Park Maintenance","Parkpflege","Mantenimiento de parques","Entretien des parcs","Manutenzione parchi","公園の整備","공원 관리","Zarząd parku","Manutenção de parques","Обслуживание парков","公园维护","公園維護"
"InfomodeTitleEmployeesParksRecreation","$$SubServices.NAME[Parks & Recreation]","$$SubServices.NAME[Parks & Recreation]","$$SubServices.NAME[Parks & Recreation]","$$SubServices.NAME[Parks & Recreation]","$$SubServices.NAME[Parks & Recreation]","$$SubServices.NAME[Parks & Recreation]","$$SubServices.NAME[Parks & Recreation]","$$SubServices.NAME[Parks & Recreation]","$$SubServices.NAME[Parks & Recreation]","$$SubServices.NAME[Parks & Recreation]","$$SubServices.NAME[Parks & Recreation]","$$SubServices.NAME[Parks & Recreation]"
"InfomodeTitleEmployeesPost","$$SubServices.NAME[CommunicationsPost]","$$SubServices.NAME[CommunicationsPost]","$$SubServices.NAME[CommunicationsPost]","$$SubServices.NAME[CommunicationsPost]","$$SubServices.NAME[CommunicationsPost]","$$SubServices.NAME[CommunicationsPost]","$$SubServices.NAME[CommunicationsPost]","$$SubServices.NAME[CommunicationsPost]","$$SubServices.NAME[CommunicationsPost]","$$SubServices.NAME[CommunicationsPost]","$$SubServices.NAME[CommunicationsPost]","$$SubServices.NAME[CommunicationsPost]"
"InfomodeTitleEmployeesTelecom","$$SubServices.NAME[CommunicationsTelecom]","$$SubServices.NAME[CommunicationsTelecom]","$$SubServices.NAME[CommunicationsTelecom]","$$SubServices.NAME[CommunicationsTelecom]","$$SubServices.NAME[CommunicationsTelecom]","$$SubServices.NAME[CommunicationsTelecom]","$$SubServices.NAME[CommunicationsTelecom]","$$SubServices.NAME[CommunicationsTelecom]","$$SubServices.NAME[CommunicationsTelecom]","$$SubServices.NAME[CommunicationsTelecom]","$$SubServices.NAME[CommunicationsTelecom]","$$SubServices.NAME[CommunicationsTelecom]"
,,,,,,,,,,,,
"InfomodeTitleVisitorsHealthcare","@@InfomodeTitleEmployeesHealthcare","@@InfomodeTitleEmployeesHealthcare","@@InfomodeTitleEmployeesHealthcare","@@InfomodeTitleEmployeesHealthcare","@@InfomodeTitleEmployeesHealthcare","@@InfomodeTitleEmployeesHealthcare","@@InfomodeTitleEmployeesHealthcare","@@InfomodeTitleEmployeesHealthcare","@@InfomodeTitleEmployeesHealthcare","@@InfomodeTitleEmployeesHealthcare","@@InfomodeTitleEmployeesHealthcare","@@InfomodeTitleEmployeesHealthcare"
"InfomodeTitleVisitorsCemetery","$$Tutorials.TITLE[DeathcareTutorialCemetery]","$$Tutorials.TITLE[DeathcareTutorialCemetery]","$$Tutorials.TITLE[DeathcareTutorialCemetery]","$$Tutorials.TITLE[DeathcareTutorialCemetery]","$$Tutorials.TITLE[DeathcareTutorialCemetery]","$$Tutorials.TITLE[DeathcareTutorialCemetery]","$$Tutorials.TITLE[DeathcareTutorialCemetery]","$$Tutorials.TITLE[DeathcareTutorialCemetery]","$$Tutorials.TITLE[DeathcareTutorialCemetery]","$$Tutorials.TITLE[DeathcareTutorialCemetery]","$$Tutorials.TITLE[DeathcareTutorialCemetery]","$$Tutorials.TITLE[DeathcareTutorialCemetery]"
"InfomodeTitleVisitorsCrematorium","$$Progression.NODE_NAME[CrematoriumNode]","$$Progression.NODE_NAME[CrematoriumNode]","$$Progression.NODE_NAME[CrematoriumNode]","$$Progression.NODE_NAME[CrematoriumNode]","$$Progression.NODE_NAME[CrematoriumNode]","$$Progression.NODE_NAME[CrematoriumNode]","$$Progression.NODE_NAME[CrematoriumNode]","$$Progression.NODE_NAME[CrematoriumNode]","$$Progression.NODE_NAME[CrematoriumNode]","$$Progression.NODE_NAME[CrematoriumNode]","$$Progression.NODE_NAME[CrematoriumNode]","$$Progression.NODE_NAME[CrematoriumNode]"
"InfomodeTitleVisitorsElementarySchool","$$SelectedInfoPanel.EDUCATION_LEVELS[Elementary]","$$SelectedInfoPanel.EDUCATION_LEVELS[Elementary]","$$SelectedInfoPanel.EDUCATION_LEVELS[Elementary]","$$SelectedInfoPanel.EDUCATION_LEVELS[Elementary]","$$SelectedInfoPanel.EDUCATION_LEVELS[Elementary]","$$SelectedInfoPanel.EDUCATION_LEVELS[Elementary]","$$SelectedInfoPanel.EDUCATION_LEVELS[Elementary]","$$SelectedInfoPanel.EDUCATION_LEVELS[Elementary]","$$SelectedInfoPanel.EDUCATION_LEVELS[Elementary]","$$SelectedInfoPanel.EDUCATION_LEVELS[Elementary]","$$SelectedInfoPanel.EDUCATION_LEVELS[Elementary]","$$SelectedInfoPanel.EDUCATION_LEVELS[Elementary]"
"InfomodeTitleVisitorsHighSchool","$$SelectedInfoPanel.EDUCATION_LEVELS[HighSchool]","$$SelectedInfoPanel.EDUCATION_LEVELS[HighSchool]","$$SelectedInfoPanel.EDUCATION_LEVELS[HighSchool]","$$SelectedInfoPanel.EDUCATION_LEVELS[HighSchool]","$$SelectedInfoPanel.EDUCATION_LEVELS[HighSchool]","$$SelectedInfoPanel.EDUCATION_LEVELS[HighSchool]","$$SelectedInfoPanel.EDUCATION_LEVELS[HighSchool]","$$SelectedInfoPanel.EDUCATION_LEVELS[HighSchool]","$$SelectedInfoPanel.EDUCATION_LEVELS[HighSchool]","$$SelectedInfoPanel.EDUCATION_LEVELS[HighSchool]","$$SelectedInfoPanel.EDUCATION_LEVELS[HighSchool]","$$SelectedInfoPanel.EDUCATION_LEVELS[HighSchool]"
"InfomodeTitleVisitorsCollege","$$SelectedInfoPanel.EDUCATION_LEVELS[College]","$$SelectedInfoPanel.EDUCATION_LEVELS[College]","$$SelectedInfoPanel.EDUCATION_LEVELS[College]","$$SelectedInfoPanel.EDUCATION_LEVELS[College]","$$SelectedInfoPanel.EDUCATION_LEVELS[College]","$$SelectedInfoPanel.EDUCATION_LEVELS[College]","$$SelectedInfoPanel.EDUCATION_LEVELS[College]","$$SelectedInfoPanel.EDUCATION_LEVELS[College]","$$SelectedInfoPanel.EDUCATION_LEVELS[College]","$$SelectedInfoPanel.EDUCATION_LEVELS[College]","$$SelectedInfoPanel.EDUCATION_LEVELS[College]","$$SelectedInfoPanel.EDUCATION_LEVELS[College]"
"InfomodeTitleVisitorsUniversity","$$SelectedInfoPanel.EDUCATION_LEVELS[University]","$$SelectedInfoPanel.EDUCATION_LEVELS[University]","$$SelectedInfoPanel.EDUCATION_LEVELS[University]","$$SelectedInfoPanel.EDUCATION_LEVELS[University]","$$SelectedInfoPanel.EDUCATION_LEVELS[University]","$$SelectedInfoPanel.EDUCATION_LEVELS[University]","$$SelectedInfoPanel.EDUCATION_LEVELS[University]","$$SelectedInfoPanel.EDUCATION_LEVELS[University]","$$SelectedInfoPanel.EDUCATION_LEVELS[University]","$$SelectedInfoPanel.EDUCATION_LEVELS[University]","$$SelectedInfoPanel.EDUCATION_LEVELS[University]","$$SelectedInfoPanel.EDUCATION_LEVELS[University]"
"InfomodeTitleVisitorsEmergencyShelter","$$SelectedInfoPanel.SHELTER_TITLE","$$SelectedInfoPanel.SHELTER_TITLE","$$SelectedInfoPanel.SHELTER_TITLE","$$SelectedInfoPanel.SHELTER_TITLE","$$SelectedInfoPanel.SHELTER_TITLE","$$SelectedInfoPanel.SHELTER_TITLE","$$SelectedInfoPanel.SHELTER_TITLE","$$SelectedInfoPanel.SHELTER_TITLE","$$SelectedInfoPanel.SHELTER_TITLE","$$SelectedInfoPanel.SHELTER_TITLE","$$SelectedInfoPanel.SHELTER_TITLE","$$SelectedInfoPanel.SHELTER_TITLE"
"InfomodeTitleVisitorsPoliceStation","Police Station","Polizeistation","Estación de policía","Poste de police","Stazione di Polizia","警察署","경찰서","Posterunek policji","Delegacia de polícia","Полицейский участок","警察局","警察局"
"InfomodeTitleVisitorsPrison","$$SelectedInfoPanel.PRISON_TITLE","$$SelectedInfoPanel.PRISON_TITLE","$$SelectedInfoPanel.PRISON_TITLE","$$SelectedInfoPanel.PRISON_TITLE","$$SelectedInfoPanel.PRISON_TITLE","$$SelectedInfoPanel.PRISON_TITLE","$$SelectedInfoPanel.PRISON_TITLE","$$SelectedInfoPanel.PRISON_TITLE","$$SelectedInfoPanel.PRISON_TITLE","$$SelectedInfoPanel.PRISON_TITLE","$$SelectedInfoPanel.PRISON_TITLE","$$SelectedInfoPanel.PRISON_TITLE"
,,,,,,,,,,,,
"InfomodeTitleStorageCommercial","@@InfomodeTitleEmployeesCommercial","@@InfomodeTitleEmployeesCommercial","@@InfomodeTitleEmployeesCommercial","@@InfomodeTitleEmployeesCommercial","@@InfomodeTitleEmployeesCommercial","@@InfomodeTitleEmployeesCommercial","@@InfomodeTitleEmployeesCommercial","@@InfomodeTitleEmployeesCommercial","@@InfomodeTitleEmployeesCommercial","@@InfomodeTitleEmployeesCommercial","@@InfomodeTitleEmployeesCommercial","@@InfomodeTitleEmployeesCommercial"
"InfomodeTitleStorageExtractor","@@InfomodeTitleEmployeesExtractor","@@InfomodeTitleEmployeesExtractor","@@InfomodeTitleEmployeesExtractor","@@InfomodeTitleEmployeesExtractor","@@InfomodeTitleEmployeesExtractor","@@InfomodeTitleEmployeesExtractor","@@InfomodeTitleEmployeesExtractor","@@InfomodeTitleEmployeesExtractor","@@InfomodeTitleEmployeesExtractor","@@InfomodeTitleEmployeesExtractor","@@InfomodeTitleEmployeesExtractor","@@InfomodeTitleEmployeesExtractor"
"InfomodeTitleStorageIndustrial","@@InfomodeTitleEmployeesIndustrial","@@InfomodeTitleEmployeesIndustrial","@@InfomodeTitleEmployeesIndustrial","@@InfomodeTitleEmployeesIndustrial","@@InfomodeTitleEmployeesIndustrial","@@InfomodeTitleEmployeesIndustrial","@@InfomodeTitleEmployeesIndustrial","@@InfomodeTitleEmployeesIndustrial","@@InfomodeTitleEmployeesIndustrial","@@InfomodeTitleEmployeesIndustrial","@@InfomodeTitleEmployeesIndustrial","@@InfomodeTitleEmployeesIndustrial"
"InfomodeTitleStorageWarehouse","$$SelectedInfoPanel.INDUSTRIAL_TYPE[Storage]","$$SelectedInfoPanel.INDUSTRIAL_TYPE[Storage]","$$SelectedInfoPanel.INDUSTRIAL_TYPE[Storage]","$$SelectedInfoPanel.INDUSTRIAL_TYPE[Storage]","$$SelectedInfoPanel.INDUSTRIAL_TYPE[Storage]","$$SelectedInfoPanel.INDUSTRIAL_TYPE[Storage]","$$SelectedInfoPanel.INDUSTRIAL_TYPE[Storage]","$$SelectedInfoPanel.INDUSTRIAL_TYPE[Storage]","$$SelectedInfoPanel.INDUSTRIAL_TYPE[Storage]","$$SelectedInfoPanel.INDUSTRIAL_TYPE[Storage]","$$SelectedInfoPanel.INDUSTRIAL_TYPE[Storage]","$$SelectedInfoPanel.INDUSTRIAL_TYPE[Storage]"
